930	NM_001194977	chr7	+	45313308	45317624	45313344	45317332	8	45313308,45313758,45315187,45315516,45315688,45315977,45316184,45317257,	45313405,45314554,45315410,45315572,45315819,45316099,45316334,45317624,	0	MUC1	cmpl	cmpl	0,1,2,0,2,1,0,0,
84	NM_001131056	chr16	-	12306490	12368394	12307333	12368024	10	12306490,12311074,12316047,12318321,12320153,12325932,12330276,12334197,12353157,12367963,	12307511,12311266,12316077,12318413,12320330,12326076,12330387,12334296,12353252,12368394,	0	LUC7L2	cmpl	cmpl	2,2,2,0,0,0,0,0,1,0,
939	NM_001003161	chr7	+	46471121	46473134	46471999	46473001	3	46471121,46471976,46472836,	46471148,46472140,46473134,	0	S100A4	cmpl	cmpl	-1,0,0,
939	NM_001146144	chr7	+	46517750	46518686	46518212	46518630	3	46517750,46518190,46518501,	46517783,46518353,46518686,	0	S100A8	cmpl	cmpl	-1,0,0,
1050	NM_001002983	chr7	-	61026493	61057857	61026713	61057767	16	61026493,61028695,61030753,61031136,61035566,61037442,61039252,61040016,61042842,61043295,61044290,61045155,61045762,61047004,61047645,61057719,	61027331,61028961,61030817,61031276,61035827,61037667,61039392,61040288,61043028,61043424,61044457,61045300,61045918,61047133,61047681,61057857,	0	DSG3	cmpl	cmpl	0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,
1051	NM_001002939	chr7	-	61140599	61173503	61142919	61173493	16	61140599,61143164,61146462,61148701,61149105,61150662,61152648,61153845,61156212,61156704,61158586,61161081,61163043,61164427,61164825,61173445,	61143137,61143954,61146671,61148774,61149239,61150998,61152788,61154105,61156398,61156839,61158753,61161226,61163199,61164559,61164861,61173503,	0	DSG1	cmpl	cmpl	1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,
873	NM_001145501	chr27	+	37872599	37873544	37872599	37873544	1	37872599,	37873544,	0	CAFA-T2R12	cmpl	cmpl	0,
1102	NM_001003107	chr7	+	67801868	67839434	67801868	67839024	24	67801868,67803162,67805279,67810789,67811559,67814284,67814925,67816763,67819941,67822664,67825557,67826308,67827432,67829651,67829871,67831489,67832022,67832818,67833807,67835260,67836443,67837385,67838195,67838941,	67801993,67803269,67805455,67810957,67811809,67814358,67815296,67816990,67820042,67822767,67825747,67826491,67827547,67829779,67830012,67831579,67832210,67832934,67833937,67835461,67836675,67837499,67838358,67839434,	0	NPC1	incmpl	cmpl	1,0,2,1,1,2,1,0,2,1,2,0,0,1,0,0,0,2,1,2,2,0,0,1,
1225	NR_036672	chr7	-	83989433	83990153	83990153	83990153	2	83989433,83990046,	83989982,83990153,	0	PPIA	unk	unk	-1,-1,
1225	NR_036671	chr7	-	83989433	83990167	83990167	83990167	2	83989433,83990059,	83990028,83990167,	0	PPIA	unk	unk	-1,-1,
1225	NR_036670	chr7	-	83989433	83990168	83990168	83990168	1	83989433,	83990168,	0	PPIA	unk	unk	-1,
780	NM_001012645	chr9	-	25582816	25617464	25583374	25605139	9	25582816,25584183,25585178,25586718,25587135,25589380,25590828,25604961,25617292,	25583592,25584342,25585383,25586895,25587296,25589522,25590977,25605506,25617464,	0	RARA	cmpl	cmpl	1,1,0,0,1,0,1,0,-1,
635	NM_001130437	chr8	+	6584484	6589477	6584492	6588588	7	6584484,6585192,6586028,6586358,6587326,6587502,6588548,	6584843,6585307,6586096,6586465,6587414,6587654,6589477,	0	PABPN1	cmpl	cmpl	0,0,1,0,2,0,2,
701	NM_001110502	chr12	+	15212673	15228600	15212950	15226705	7	15212673,15216067,15219368,15220348,15220752,15224310,15226683,	15213016,15216116,15219565,15220425,15220782,15224442,15228600,	0	VEGFA	cmpl	cmpl	0,0,1,0,2,2,2,
701	NM_001110501	chr12	+	15212673	15228600	15212950	15226705	8	15212673,15216067,15219368,15220348,15220752,15222672,15224310,15226683,	15213016,15216116,15219565,15220425,15220782,15222726,15224442,15228600,	0	VEGFA	cmpl	cmpl	0,0,1,0,2,2,2,2,
725	NM_001097543	chr36	+	18369305	18412283	18369305	18412283	15	18369305,18372907,18383809,18390220,18397293,18398781,18398974,18399277,18401060,18402337,18405744,18406947,18408982,18411229,18412109,	18369387,18372971,18384054,18390311,18397406,18398897,18399054,18399332,18401177,18402402,18405823,18407097,18409090,18411319,18412283,	0	GAD1	cmpl	cmpl	0,1,2,1,2,1,0,2,0,0,2,0,0,0,0,
635	NM_001113711	chr8	-	6632982	6656563	6632982	6656563	32	6632982,6633809,6635516,6635998,6637265,6637717,6638943,6639037,6639212,6639567,6640286,6640873,6641513,6643854,6644208,6644606,6644932,6645308,6647351,6647730,6648001,6648219,6648575,6649562,6651005,6651427,6651574,6653110,6655077,6655918,6656029,6656419,	6633118,6633905,6635792,6636124,6637469,6638026,6639018,6639068,6639378,6639751,6640483,6640993,6641904,6643912,6644336,6644783,6645175,6645564,6647488,6647854,6648122,6648293,6648614,6649831,6651176,6651562,6651696,6653201,6655173,6655946,6656186,6656563,	0	MYH7	incmpl	incmpl	0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,
638	NM_001048234	chr8	+	7052355	7064193	7052392	7063772	8	7052355,7053556,7059172,7061291,7061458,7061816,7062142,7063657,	7052451,7053734,7059274,7061362,7061510,7061951,7062198,7064193,	0	DHRS4	cmpl	cmpl	0,2,0,0,2,0,0,2,
704	NM_001003106	chr37	+	15647522	15653685	15647581	15652587	4	15647522,15650305,15651125,15652482,	15647690,15650653,15651235,15653685,	0	CTLA4	cmpl	cmpl	0,1,1,0,
641	NM_001013424	chr8	-	7443838	7446784	7444013	7446753	5	7443838,7444559,7445047,7445882,7446695,	7444163,7444814,7445183,7446033,7446784,	0	CMA1	cmpl	cmpl	0,0,2,1,0,
716	NM_001003265	chr9	+	17211544	17224083	17211557	17223987	8	17211544,17212293,17213740,17215165,17217438,17220451,17222251,17223931,	17211621,17212470,17213837,17215242,17217627,17220631,17222449,17224083,	0	APOH	cmpl	cmpl	0,1,1,2,1,1,1,1,
940	NM_001003263	chr24	+	46623813	46639039	46623813	46638650	11	46623813,46627105,46631443,46631584,46633653,46636916,46637102,46637290,46637457,46638198,46638503,	46623887,46627150,46631498,46631704,46633751,46636971,46637176,46637349,46637578,46638267,46639039,	0	GNAS	incmpl	cmpl	0,2,2,0,0,2,0,2,1,0,0,
723	NM_001003260	chr8	-	18093598	18094341	18093598	18094341	1	18093598,	18094341,	0	NKX2-1	cmpl	incmpl	1,
734	NM_001031816	chr8	+	19578770	19579946	19578770	19579946	1	19578770,	19579946,	0	SSTR1	cmpl	cmpl	0,
740	NM_001003231	chr8	+	20360281	20367740	20360308	20366656	10	20360281,20361103,20361569,20362130,20362320,20362640,20364075,20364313,20365145,20367220,	20360421,20361175,20361638,20362203,20362415,20362716,20364231,20364452,20367152,20367740,	0	PNN	cmpl	cmpl	0,2,2,2,0,2,0,0,1,-1,
825	NM_001003170	chr8	+	31528531	31542138	31528555	31540737	2	31528531,31540494,	31529397,31542138,	0	PTGER2	cmpl	cmpl	0,0,
862	NM_001194966	chr11	+	36344711	36362565	36344756	36361905	7	36344711,36346246,36349085,36353674,36355988,36360683,36361699,	36345141,36346569,36349290,36353842,36356168,36360830,36362565,	0	TYRP1	cmpl	cmpl	0,1,0,1,1,1,1,
873	NM_001007131	chr8	-	37840174	37865013	37840735	37864915	7	37840174,37844266,37844410,37844978,37846447,37849259,37864854,	37840778,37844325,37844457,37845048,37846586,37849467,37865013,	0	RTN1	cmpl	cmpl	2,0,1,0,2,1,0,
908	NM_001115135	chr8	-	42351782	42355576	42352106	42355560	2	42351782,42355338,	42352457,42355576,	0	GPX2	cmpl	cmpl	0,0,
14	NM_001005262	chr8	+	42855211	43001697	42855211	43001697	9	42855211,42901315,42901545,42911150,42941082,42979947,42985279,42991654,43001379,	42855414,42901431,42901708,42911265,42941320,42980194,42985456,42991805,43001697,	0	FUT8	cmpl	cmpl	0,2,1,2,0,1,2,2,0,
925	NM_001145120	chr8	+	44623656	44654909	44623664	44654619	9	44623656,44624608,44646604,44649595,44649826,44650634,44650886,44652013,44654413,	44623775,44624681,44646782,44649777,44649843,44650729,44651015,44652147,44654909,	0	ARG2	cmpl	cmpl	0,0,1,2,1,0,2,2,1,
1424	NM_001002981	chrX	+	110079649	110091767	110079931	110090980	5	110079649,110082242,110085787,110087703,110090603,	110080087,110082374,110085842,110087766,110091767,	0	CD40LG	cmpl	cmpl	0,0,0,1,1,
154	NM_001002979	chrX	+	85051677	85316869	85051849	85316441	51	85051677,85153855,85186297,85193912,85197906,85198444,85200773,85201176,85203793,85206422,85208535,85208660,85208861,85210541,85210693,85211000,85212995,85214601,85216628,85223189,85223661,85236635,85238111,85238485,85239372,85240956,85241140,85242255,85244259,85256417,85261269,85262056,85262709,85264673,85266138,85266643,85282543,85287061,85287757,85288240,85289681,85299029,85302239,85302447,85303424,85304920,85306981,85312136,85314430,85314877,85316359,	85051930,85153915,85186387,85193957,85197951,85198507,85200827,85201203,85203874,85206485,85208571,85208702,85208954,85210595,85210750,85211045,85213049,85214643,85216761,85223363,85223745,85236728,85238182,85238677,85239541,85241049,85241245,85242353,85244410,85256531,85261437,85262146,85262859,85264772,85266228,85266783,85282670,85287142,85287856,85288291,85289869,85299168,85302312,85302519,85303553,85305019,85307194,85312314,85314545,85315050,85316869,	0	COL4A5	cmpl	cmpl	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,
971	NM_001003242	chr8	-	50677776	50687069	50678537	50687066	4	50677776,50680985,50682491,50686984,	50678624,50681158,50682599,50687069,	0	NPC2	cmpl	cmpl	0,1,1,0,
990	NM_001003356	chr8	-	53119224	53123336	53119224	53123336	4	53119224,53120807,53121665,53123291,	53119359,53120927,53121780,53123336,	0	NGB	cmpl	incmpl	0,0,2,1,
126	NM_001003285	chr8	+	56364250	56519846	56364312	56517781	10	56364250,56449709,56455016,56471609,56474181,56475658,56478885,56490119,56514531,56516367,	56364482,56449781,56455091,56471684,56474256,56475736,56478954,56490197,56514720,56519846,	0	TSHR	cmpl	cmpl	0,2,2,2,2,2,2,2,2,2,
1060	NM_001003238	chr8	-	62306852	62363862	62307485	62363862	17	62306852,62311376,62312806,62316931,62319135,62321447,62322286,62329256,62331259,62333578,62345385,62348145,62350776,62352826,62354328,62354635,62363715,	62307632,62311453,62312970,62317112,62319286,62321534,62322376,62329384,62331384,62333734,62345516,62348184,62350916,62352940,62354392,62354704,62363862,	0	GALC	cmpl	cmpl	0,1,2,1,0,0,0,1,2,2,0,0,1,1,0,0,0,
1091	NM_001080109	chr8	-	66428184	66433362	66428218	66433359	5	66428184,66429228,66430613,66432710,66433251,	66428410,66429376,66430884,66433239,66433362,	0	SERPINA1	cmpl	cmpl	0,2,1,0,0,
876	NM_001003133	chr31	+	38186623	38209637	38186697	38208824	13	38186623,38187546,38189395,38191667,38191993,38196348,38199730,38203810,38204225,38205231,38205855,38207180,38208593,	38186946,38187739,38189530,38191822,38192132,38196547,38199809,38203933,38204367,38205390,38205932,38207435,38209637,	0	MX2	cmpl	cmpl	0,0,1,1,0,1,2,0,0,1,1,0,0,
1104	NM_001014284	chr8	+	68064247	68065300	68064247	68065300	1	68064247,	68065300,	0	BDKRB1	cmpl	cmpl	0,
1139	NM_001164188	chr8	+	72739426	72741528	72739572	72740487	1	72739426,	72741528,	0	DIO3	cmpl	cmpl	0,
809	NM_001048138	chr29	-	29383390	29421473	29383390	29421473	4	29383390,29387344,29388556,29421338,	29383510,29387476,29388637,29421473,	0	IL7	cmpl	incmpl	0,0,0,0,
619	NM_001003114	chr9	+	4530025	4536122	4530025	4535818	8	4530025,4530749,4532231,4532465,4532924,4533407,4534270,4535258,	4530127,4530910,4532337,4532616,4533081,4533489,4534474,4536122,	0	SGSH	incmpl	cmpl	1,1,0,1,2,0,1,1,
629	NM_001031631	chr9	+	5856588	5857266	5856588	5857266	1	5856588,	5857266,	0	SOCS3	cmpl	cmpl	0,
630	NM_001003348	chr9	-	5927500	5932654	5927644	5932590	4	5927500,5930067,5931671,5932479,	5927734,5930185,5931781,5932654,	0	BIRC5	cmpl	cmpl	0,2,0,0,
639	NM_001097559	chr9	+	7152731	7163101	7152731	7163101	7	7152731,7155928,7156661,7157104,7158697,7161770,7162933,	7152796,7156103,7156830,7157242,7158802,7161872,7163101,	0	ST6GALNAC2	incmpl	cmpl	1,0,1,2,0,0,0,
85	NM_001048132	chr37	+	12913575	12992220	12913713	12988941	36	12913575,12915701,12917252,12918947,12920438,12921786,12924404,12926918,12928797,12933316,12937721,12939324,12941389,12942920,12943756,12945494,12946687,12947429,12949053,12951854,12952405,12953437,12955552,12957675,12957947,12960518,12964980,12966853,12968701,12969618,12971036,12975383,12975561,12978213,12988887,12991866,	12913767,12915759,12917349,12919056,12920565,12921848,12924494,12926999,12928942,12933409,12937873,12939418,12941499,12943105,12943934,12945587,12946857,12947544,12949176,12951951,12952530,12953571,12955640,12957762,12958139,12960746,12965076,12966982,12968776,12969671,12971151,12975449,12975750,12978381,12988963,12992220,	0	AOH3	cmpl	cmpl	0,0,1,2,0,1,0,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-1,
639	NM_001077587	chr9	+	7189310	7198202	7189342	7198168	4	7189310,7194865,7195389,7198134,	7189464,7195097,7195553,7198202,	0	CYGB	cmpl	cmpl	0,2,0,2,
902	NM_001048105	chr18	-	41563134	41583336	41564310	41582993	11	41563134,41564923,41566260,41567124,41567835,41568392,41569755,41570008,41570931,41574037,41582889,	41564476,41565783,41566373,41567248,41567968,41568484,41569858,41570181,41571089,41574159,41583336,	0	ZDHHC5	cmpl	cmpl	2,0,1,0,2,0,2,0,1,2,0,
640	NM_001077437	chr9	-	7237321	7238745	7237321	7238745	3	7237321,7237896,7238582,	7237627,7238051,7238745,	0	AANAT	cmpl	cmpl	0,1,0,
642	NM_001010955	chr9	-	7553268	7556569	7553268	7556569	9	7553268,7553934,7554219,7554564,7555444,7555839,7556095,7556263,7556472,	7553453,7554099,7554430,7554689,7555614,7555946,7556140,7556388,7556569,	0	ZACN	cmpl	cmpl	1,1,0,1,2,0,0,1,0,
80	NM_001003271	chr9	+	7565597	7602199	7565603	7601621	16	7565597,7567541,7569929,7572512,7574381,7574943,7575414,7577321,7590119,7593039,7596340,7597120,7598455,7600346,7600866,7601393,	7565766,7567608,7570043,7572708,7574464,7575053,7575497,7577462,7590218,7593104,7596494,7597215,7598585,7600422,7600919,7602199,	0	SRP68	cmpl	cmpl	0,1,2,2,0,2,1,0,0,0,2,0,2,0,1,0,
644	NM_001003390	chr9	-	7765532	7799023	7766780	7799001	16	7765532,7767684,7768554,7771348,7771709,7772742,7773411,7774035,7774660,7776389,7777446,7778138,7778740,7779001,7780013,7798897,	7766936,7767942,7768736,7771537,7771811,7772917,7773477,7774236,7774803,7776474,7777564,7778274,7778871,7779178,7780223,7799023,	0	UNK	cmpl	cmpl	0,0,1,1,1,0,0,0,1,0,2,1,2,2,2,0,
644	NM_001003104	chr9	+	7816346	7822625	7816356	7822507	8	7816346,7817385,7818012,7818319,7818591,7821934,7822184,7822435,	7816521,7817575,7818132,7818455,7818773,7822085,7822347,7822625,	0	GALK1	cmpl	cmpl	0,0,1,1,2,1,2,0,
648	NM_001099943	chr9	+	8319187	8337203	8319289	8337179	5	8319187,8329245,8329751,8330920,8337030,	8319345,8329388,8329849,8330939,8337203,	0	HN1	cmpl	cmpl	0,2,1,0,1,
661	NM_001031817	chr9	-	10000326	10001436	10000326	10001436	1	10000326,	10001436,	0	SSTR2	cmpl	cmpl	0,
671	NM_001002978	chr9	+	11348541	11351665	11348541	11351665	3	11348541,11349926,11350830,	11348975,11350179,11351665,	0	SOX9	cmpl	cmpl	0,0,1,
678	NM_001003162	chr9	-	12260567	12309052	12260586	12309052	15	12260567,12262551,12268181,12270378,12271390,12276183,12277969,12278823,12279333,12281312,12282108,12283584,12285158,12293048,12308985,	12260652,12262718,12268301,12270479,12271613,12276608,12278109,12278913,12279429,12281474,12282271,12283837,12285354,12293134,12309052,	0	ITGB3	cmpl	cmpl	0,1,1,2,1,2,0,0,0,0,2,1,0,1,0,
681	NM_001110801	chr9	-	12650176	12696435	12650428	12696435	13	12650176,12654163,12655602,12658946,12670370,12674122,12675278,12678129,12680778,12685837,12689942,12692496,12696305,	12650644,12654276,12655684,12659039,12670636,12674252,12675476,12678185,12681552,12685903,12690029,12692583,12696435,	0	MAPT	cmpl	cmpl	0,1,0,0,1,0,0,1,1,1,1,1,0,
1446	NM_001003256	chr1	-	112941416	112954090	112942226	112954045	13	112941416,112942390,112943100,112943346,112943592,112943786,112944442,112944696,112945070,112945613,112946767,112947024,112954040,	112942264,112942448,112943191,112943392,112943632,112943838,112944543,112944938,112945120,112945707,112946933,112947196,112954090,	0	VASP	cmpl	cmpl	1,0,2,1,0,2,0,1,2,1,0,2,0,
86	NM_001048021	chr32	-	14404054	14450399	14404120	14450379	15	14404054,14405890,14406829,14413233,14414852,14416295,14422126,14428439,14429631,14431193,14439689,14442553,14443291,14444082,14450176,	14404268,14405973,14406919,14413388,14414977,14416385,14422209,14428687,14429736,14431345,14439847,14442706,14443406,14444142,14450399,	0	ABCG2	cmpl	cmpl	2,0,0,1,2,2,0,1,1,2,0,0,2,2,0,
934	NM_001242714	chr5	+	45850780	45861308	45859560	45860883	3	45850780,45852947,45859504,	45851186,45853069,45861308,	0	KCNJ12	cmpl	cmpl	-1,-1,0,
752	NM_001020812	chr9	+	22002483	22003674	22002483	22003674	1	22002483,	22003674,	0	GJC1	cmpl	cmpl	0,
755	NM_001003163	chr9	+	22368164	22382025	22368180	22381829	30	22368164,22369909,22370118,22370320,22370777,22370906,22371053,22371502,22371714,22371895,22372096,22372327,22375027,22375647,22375794,22375981,22376130,22376426,22376950,22377139,22378108,22378472,22378875,22379078,22379275,22379552,22380159,22380489,22380788,22381775,	22368368,22370031,22370216,22370486,22370827,22370952,22371182,22371550,22371758,22371949,22372149,22372539,22375210,22375693,22375899,22376037,22376282,22376552,22377018,22377287,22378201,22378552,22378956,22379175,22379428,22379678,22380273,22380591,22380905,22382025,	0	ITGA2B	cmpl	cmpl	0,2,1,0,1,0,1,1,1,0,0,2,1,1,2,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,
756	NM_001048031	chr9	+	22463757	22475193	22463820	22475102	19	22463757,22463980,22465167,22466084,22466366,22466909,22467146,22467366,22468051,22468488,22468878,22469139,22470486,22471116,22471684,22472382,22473636,22473899,22475021,	22463856,22464071,22465247,22466265,22466502,22467033,22467228,22467548,22468262,22468701,22469027,22469334,22470660,22471206,22471851,22472636,22473806,22474076,22475193,	0	SLC4A1	cmpl	cmpl	0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,2,1,0,0,
95	NM_001013416	chr9	+	23278874	23342346	23278874	23342346	22	23278874,23286488,23295358,23297360,23298242,23299360,23300460,23302275,23302957,23306789,23311912,23317976,23320851,23322765,23326740,23329232,23329841,23332410,23338204,23340295,23340722,23342200,	23278954,23286542,23295436,23297449,23298382,23299463,23300506,23302349,23306401,23306878,23312084,23318100,23321042,23323076,23326828,23329310,23329882,23332509,23338259,23340369,23340783,23342346,	0	BRCA1	cmpl	cmpl	0,2,2,2,1,0,1,2,1,1,0,1,2,1,0,1,1,0,0,1,0,1,
763	NM_001003102	chr9	-	23381388	23384743	23381415	23384470	5	23381388,23381569,23383134,23384401,23384723,	23381464,23381680,23383304,23384484,23384743,	0	RPL27	cmpl	cmpl	2,2,0,0,-1,
875	NM_001003127	chr27	+	38060670	38083144	38060670	38080715	8	38060670,38061772,38064470,38067508,38077494,38079819,38080649,38082583,	38060735,38061806,38064560,38067631,38077592,38079991,38080749,38083144,	0	ZONAB	incmpl	cmpl	0,2,0,0,0,2,0,-1,
768	NM_001033994	chr9	+	24047855	24049105	24047857	24049053	2	24047855,24048681,	24047878,24049105,	0	HCRT	cmpl	cmpl	0,0,
768	NM_001003261	chr9	+	24089151	24093258	24089240	24093249	5	24089151,24090957,24091311,24092350,24093133,	24089406,24091109,24091434,24092444,24093258,	0	RAB5C	cmpl	cmpl	0,1,0,0,1,
772	NM_001014285	chr9	+	24523750	24530287	24523819	24530135	8	24523750,24525950,24526151,24526584,24527516,24527766,24528352,24530115,	24524413,24526033,24526308,24526746,24527642,24527990,24529011,24530287,	0	KRT9	cmpl	cmpl	0,0,2,0,0,0,2,1,
772	NM_001014285	chr9	+	24528509	24528932	24528509	24528932	1	24528509,	24528932,	0	KRT9	incmpl	incmpl	0,
777	NM_001013425	chr9	+	25192205	25196078	25192205	25196078	7	25192205,25193596,25194045,25194296,25194546,25195163,25195721,	25192802,25193679,25194202,25194458,25194672,25195381,25196078,	0	KRT10	cmpl	incmpl	0,0,2,0,0,0,2,
784	NM_001003217	chr9	-	26088706	26112814	26088706	26112814	27	26088706,26089200,26089744,26090130,26090635,26091095,26091295,26091585,26092041,26092473,26092693,26094467,26096967,26097954,26098128,26098573,26098965,26099143,26101075,26101471,26103164,26103434,26103743,26104100,26104997,26106058,26112741,	26089077,26089453,26089933,26090228,26090782,26091171,26091451,26091771,26092140,26092596,26092832,26094515,26097128,26098045,26098261,26098773,26099056,26099217,26101202,26101591,26103306,26103550,26103812,26104226,26105211,26106210,26112814,	0	ERBB2	cmpl	cmpl	1,0,0,1,1,0,0,0,0,0,2,2,0,2,1,2,1,2,1,1,0,1,1,1,0,1,0,
784	NM_001135125	chr9	-	26139467	26140656	26139926	26140653	2	26139467,26140543,	26140320,26140656,	0	TCAP	cmpl	cmpl	2,0,
788	NM_001003100	chr9	+	26723861	26729662	26723868	26729615	5	26723861,26724445,26724816,26729314,26729532,	26723881,26724529,26724945,26729428,26729662,	0	RPL23	cmpl	cmpl	0,1,1,1,1,
803	NM_001003071	chr9	-	28696380	28699285	28697836	28698468	3	28696380,28698384,28699108,	28697962,28698506,28699285,	0	GNGT2	cmpl	cmpl	0,0,-1,
805	NM_001110179	chr9	-	28852637	28861159	28852787	28861139	6	28852637,28854320,28856647,28856929,28859284,28861051,	28852999,28854416,28856764,28857072,28859446,28861159,	0	PHB	cmpl	cmpl	0,0,0,1,1,0,
86	NM_001003122	chr30	+	14547768	14579947	14549729	14579299	36	14547768,14548500,14549265,14549681,14551612,14551858,14553307,14553597,14553918,14554498,14554687,14555723,14556961,14557307,14559121,14559505,14560211,14561020,14562075,14562875,14565084,14565581,14565953,14567665,14568226,14568903,14569257,14570026,14570378,14571802,14575690,14576247,14576746,14577973,14578371,14579176,	14547874,14548577,14549419,14549787,14551696,14552023,14553495,14553799,14554085,14554559,14554784,14555814,14557064,14557480,14559297,14559624,14560349,14561134,14562275,14563061,14565310,14565675,14566129,14567735,14568352,14569082,14569488,14570126,14570428,14571930,14575844,14576480,14576905,14578129,14578500,14579947,	0	DUOX1	cmpl	cmpl	-1,-1,-1,0,1,1,1,0,1,0,1,2,0,1,0,2,1,1,1,0,0,1,2,1,2,2,1,1,2,1,0,1,0,0,0,0,
1048	NM_001003119	chr4	+	60803405	60812281	60803440	60812129	3	60803405,60808195,60812004,	60803446,60808271,60812281,	0	ATOX1	cmpl	cmpl	0,0,1,
811	NM_001008714	chr9	+	29641192	29653758	29641192	29653758	11	29641192,29647750,29648513,29648971,29649639,29649890,29650187,29650601,29651150,29651964,29653435,	29641327,29648243,29648689,29649174,29649720,29650107,29650364,29650864,29651346,29652298,29653758,	0	XYLT2	cmpl	cmpl	0,0,1,0,2,2,0,0,2,0,1,
816	NM_001024637	chr9	+	30316825	30322675	30316825	30322675	4	30316825,30320312,30321480,30322557,	30316951,30320414,30321593,30322675,	0	NME1	cmpl	cmpl	0,0,0,2,
816	NM_001024638	chr9	+	30326476	30329584	30326476	30329584	4	30326476,30327407,30328276,30329466,	30326602,30327509,30328389,30329584,	0	NME2	cmpl	cmpl	0,0,0,2,
749	NM_001002977	chr12	+	21546574	21572328	21546657	21572002	7	21546574,21551151,21556430,21564057,21566233,21568526,21571701,	21546705,21551610,21556491,21564277,21566352,21568668,21572328,	0	TFAP2B	cmpl	cmpl	0,0,0,1,2,1,2,
878	NM_001003006	chr9	-	38487908	38513488	38487908	38513488	8	38487908,38491082,38491441,38492513,38502804,38503987,38512386,38513291,	38488525,38491318,38491530,38492666,38502952,38504107,38512483,38513488,	0	TBX4	cmpl	cmpl	1,2,0,0,2,2,1,0,
879	NM_001005249	chr9	-	38559524	38567775	38559524	38567775	7	38559524,38562257,38563303,38563572,38564870,38565999,38567711,	38559977,38562892,38563467,38563649,38565017,38566269,38567775,	0	TBX2	cmpl	cmpl	0,1,2,0,0,0,0,
897	NM_001005250	chr9	-	41001745	41003095	41001745	41003095	3	41001745,41002399,41003019,	41001833,41002514,41003095,	0	CCL4	cmpl	cmpl	2,1,0,
897	NM_001005251	chr9	+	41014114	41015541	41014114	41015541	3	41014114,41014906,41015450,	41014190,41015021,41015541,	0	CCL3	cmpl	cmpl	0,1,2,
898	NM_001003010	chr9	+	41137812	41144256	41137861	41143818	3	41137812,41139326,41143730,	41137937,41139438,41144256,	0	CCL5	cmpl	cmpl	0,1,2,
907	NM_001005252	chr9	+	42255813	42258454	42255813	42258454	3	42255813,42257101,42258357,	42255889,42257205,42258454,	0	CCL1	cmpl	cmpl	0,1,2,
907	NM_001003966	chr9	-	42260699	42261987	42260699	42261987	3	42260699,42261242,42261911,	42260805,42261356,42261987,	0	CCL13	cmpl	cmpl	2,1,0,
907	NM_001005255	chr9	-	42270939	42272458	42270939	42272458	3	42270939,42271469,42272382,	42271045,42271587,42272458,	0	CCL8	cmpl	cmpl	2,1,0,
907	NM_001010960	chr9	-	42316308	42317774	42316308	42317774	3	42316308,42316842,42317698,	42316414,42316960,42317774,	0	CCL7	cmpl	cmpl	2,1,0,
907	NM_001003297	chr9	-	42329860	42331603	42330180	42331602	3	42329860,42330661,42331526,	42330292,42330779,42331603,	0	CCL2	cmpl	cmpl	2,1,0,
116	NM_001003345	chr9	+	45480186	45495876	45480238	45495237	10	45480186,45483687,45486845,45488372,45491469,45492026,45492674,45493162,45493379,45495090,	45480277,45483779,45487047,45488483,45491505,45492077,45492716,45493251,45493542,45495876,	0	LGALS9	cmpl	cmpl	0,0,2,0,0,0,0,0,2,0,
932	NM_001003186	chr9	-	45497307	45527183	45497805	45527183	26	45497307,45498511,45499843,45500277,45500824,45502727,45504178,45504220,45505527,45506833,45507924,45509281,45509834,45511032,45511800,45512341,45513604,45517440,45517650,45519504,45519739,45520863,45521913,45525466,45527092,45527137,	45497925,45498706,45499992,45500399,45500912,45502935,45504211,45504342,45505710,45506911,45508057,45509456,45509884,45511137,45511945,45512424,45513799,45517542,45517825,45519644,45519881,45520955,45522076,45525613,45527127,45527183,	0	NOS2	cmpl	incmpl	0,0,1,2,1,0,0,1,1,1,0,2,0,0,2,0,0,0,2,0,2,0,2,2,0,1,
941	NM_001080899	chr9	+	46697895	46703940	46697896	46703855	6	46697895,46699269,46700457,46702072,46702926,46703707,	46697927,46699334,46700576,46702214,46703069,46703940,	0	CRYBA1	cmpl	cmpl	0,1,0,2,0,2,
947	NM_001110771	chr9	-	47549262	47572016	47549971	47572016	13	47549262,47555693,47559548,47561536,47562680,47563661,47564810,47566003,47566426,47567138,47568048,47569210,47571673,	47550046,47555861,47559649,47561636,47562812,47563774,47564938,47566107,47566561,47567277,47568268,47569345,47572016,	0	SLC6A4	cmpl	cmpl	0,0,1,0,0,1,2,0,0,2,1,1,0,
